,Rank,Name,G,Fum. Gain,Int. Gain,Total Gain,Fum. Lost,Int. Lost,Total Lost,Margin,Margin/G
0,1,Air Force,13,14,20,34,9,3,12,22,1.69
1,2,Rutgers,13,19,15,34,4,10,14,20,1.54
2,3,Boise State,14,11,24,35,11,3,14,21,1.50
3,4,Alabama,14,7,24,31,7,5,12,19,1.36
4,5,Ohio State,13,11,24,35,7,11,18,17,1.31
5,6,Arkansas,13,17,13,30,6,9,15,15,1.15
6,7,Ohio,14,17,20,37,11,13,24,13,0.93
7,8,Middle Tennessee,13,14,19,33,6,15,21,12,0.92
8,9,East Carolina,14,17,17,34,10,12,22,12,0.86
9,10,Southern Mississippi,13,15,12,27,11,6,17,10,0.77
10,10,Pittsburgh,13,9,15,24,6,8,14,10,0.77
11,12,UAB,12,11,11,22,5,8,13,9,0.75
12,13,Virginia Tech,13,13,11,24,10,5,15,9,0.69
13,13,Cincinnati,13,3,16,19,2,8,10,9,0.69
14,15,Texas,14,12,25,37,12,16,28,9,0.64
15,15,Navy,14,10,13,23,10,4,14,9,0.64
16,17,UCF,13,16,12,28,7,13,20,8,0.62
17,17,Wyoming,13,10,12,22,7,7,14,8,0.62
18,19,Indiana,12,13,16,29,7,15,22,7,0.58
19,19,Louisiana Tech,12,7,13,20,8,5,13,7,0.58
20,21,Georgia Tech,14,14,12,26,12,6,18,8,0.57
21,22,Northern Illinois,13,15,8,23,8,8,16,7,0.54
22,23,Florida,14,3,20,23,11,5,16,7,0.50
23,23,Kansas State,12,11,13,24,10,8,18,6,0.50
24,23,Utah State,12,9,12,21,11,4,15,6,0.50
25,26,UCLA,13,10,20,30,12,12,24,6,0.46
26,26,Penn State,13,9,14,23,7,10,17,6,0.46
27,28,Clemson,14,9,21,30,11,13,24,6,0.43
28,29,Army,12,11,13,24,14,5,19,5,0.42
29,29,Notre Dame,12,7,12,19,9,5,14,5,0.42
30,31,Utah,13,8,17,25,11,9,20,5,0.38
31,31,Oregon State,13,8,8,16,4,7,11,5,0.38
32,33,Nebraska,14,8,20,28,11,12,23,5,0.36
33,33,Central Michigan,14,9,11,20,6,9,15,5,0.36
34,35,Washington,12,15,8,23,8,11,19,4,0.33
35,36,Iowa State,13,17,15,32,11,17,28,4,0.31
36,36,Oklahoma,13,12,18,30,11,15,26,4,0.31
37,36,Temple,13,11,16,27,9,14,23,4,0.31
38,36,Missouri,13,15,8,23,8,11,19,4,0.31
39,36,California,13,10,11,21,9,8,17,4,0.31
40,36,Bowling Green,13,10,9,19,8,7,15,4,0.31
41,36,LSU,13,5,13,18,6,8,14,4,0.31
42,43,Louisiana-Lafayette,12,10,16,26,15,8,23,3,0.25
43,43,Vanderbilt,12,7,12,19,6,10,16,3,0.25
44,45,Northwestern,13,13,17,30,13,14,27,3,0.23
45,45,Wisconsin,13,12,15,27,12,12,24,3,0.23
46,45,Connecticut,13,13,12,25,9,13,22,3,0.23
47,45,Tennessee,13,14,10,24,7,14,21,3,0.23
48,49,Houston,14,18,11,29,11,15,26,3,0.21
49,50,Duke,12,10,8,18,6,10,16,2,0.17
50,51,Iowa,13,9,21,30,8,20,28,2,0.15
51,51,North Carolina,13,10,19,29,10,17,27,2,0.15
52,51,SMU,13,11,17,28,12,14,26,2,0.15
53,51,TCU,13,11,14,25,15,8,23,2,0.15
54,51,Oregon,13,11,14,25,16,7,23,2,0.15
55,51,Auburn,13,8,17,25,14,9,23,2,0.15
56,51,Kentucky,13,6,16,22,9,11,20,2,0.15
57,58,Florida State,13,13,14,27,13,13,26,1,0.08
58,58,Colorado State,12,8,11,19,3,15,18,1,0.08
59,58,Florida Atlantic,12,11,5,16,8,7,15,1,0.08
60,61,Oklahoma State,13,12,18,30,16,14,30,0,0.00
61,61,BYU,13,10,14,24,10,14,24,0,0.00
62,61,South Florida,13,10,13,23,11,12,23,0,0.00
63,61,USC,13,11,11,22,7,15,22,0,0.00
64,61,Miami (Florida),13,12,9,21,4,17,21,0,0.00
65,61,Virginia,12,8,12,20,12,8,20,0,0.00
66,61,Stanford,13,9,8,17,11,6,17,0,0.00
67,68,Minnesota,13,16,12,28,13,16,29,-1,-0.08
68,68,Texas A&M,13,10,12,22,15,8,23,-1,-0.08
69,68,Arizona,13,7,12,19,8,12,20,-1,-0.08
70,71,West Virginia,13,6,17,23,15,10,25,-2,-0.15
71,72,Kent State,12,11,15,26,12,16,28,-2,-0.17
72,72,Arizona State,12,9,15,24,14,12,26,-2,-0.17
73,72,Tulsa,12,12,9,21,13,10,23,-2,-0.17
74,75,Boston College,13,8,15,23,8,18,26,-3,-0.23
75,75,Nevada,13,10,8,18,15,6,21,-3,-0.23
76,77,Eastern Michigan,12,11,12,23,10,16,26,-3,-0.25
77,77,UTEP,12,7,11,18,8,13,21,-3,-0.25
78,77,Louisville,12,7,10,17,9,11,20,-3,-0.25
79,77,UNLV,12,11,5,16,5,14,19,-3,-0.25
80,81,Marshall,13,9,9,18,9,13,22,-4,-0.31
81,81,South Carolina,13,11,6,17,11,10,21,-4,-0.31
82,83,San Jose State,12,15,6,21,10,15,25,-4,-0.33
83,83,Florida International,12,7,10,17,9,12,21,-4,-0.33
84,83,Illinois,12,11,5,16,8,12,20,-4,-0.33
85,83,Wake Forest,12,6,9,15,7,12,19,-4,-0.33
86,87,Mississippi State,12,8,17,25,13,17,30,-5,-0.42
87,87,Purdue,12,12,12,24,15,14,29,-5,-0.42
88,87,Louisiana-Monroe,12,10,13,23,8,20,28,-5,-0.42
89,87,Arkansas State,12,11,8,19,12,12,24,-5,-0.42
90,87,Akron,12,6,13,19,11,13,24,-5,-0.42
91,87,Baylor,12,8,10,18,7,16,23,-5,-0.42
92,87,Kansas,12,10,7,17,12,10,22,-5,-0.42
93,94,Texas Tech,13,14,10,24,13,17,30,-6,-0.46
94,94,Troy,13,11,10,21,17,10,27,-6,-0.46
95,94,Michigan State,13,8,6,14,8,12,20,-6,-0.46
96,97,Colorado,12,16,9,25,13,18,31,-6,-0.50
97,97,Western Michigan,12,12,10,22,14,14,28,-6,-0.50
98,97,Syracuse,12,12,9,21,12,15,27,-6,-0.50
99,97,Maryland,12,8,10,18,14,10,24,-6,-0.50
100,101,Mississippi,13,11,13,24,10,21,31,-7,-0.54
101,102,Washington State,12,14,10,24,15,16,31,-7,-0.58
102,102,New Mexico,12,12,7,19,11,15,26,-7,-0.58
103,102,Ball State,12,9,10,19,12,14,26,-7,-0.58
104,102,Buffalo,12,11,7,18,10,15,25,-7,-0.58
105,106,Idaho,13,8,7,15,8,15,23,-8,-0.62
106,107,Rice,12,12,6,18,10,17,27,-9,-0.75
107,107,Memphis,12,8,9,17,11,15,26,-9,-0.75
108,109,New Mexico State,13,11,7,18,10,18,28,-10,-0.77
109,109,Fresno State,13,7,8,15,14,11,25,-10,-0.77
110,111,Toledo,12,9,12,21,15,16,31,-10,-0.83
111,111,San Diego State,12,4,11,15,9,16,25,-10,-0.83
112,113,Hawai'i,13,10,12,22,16,17,33,-11,-0.85
113,114,North Carolina State,12,6,8,14,12,13,25,-11,-0.92
114,115,Western Kentucky,12,10,6,16,16,12,28,-12,-1.00
115,115,Michigan,12,5,11,16,13,15,28,-12,-1.00
116,117,North Texas,12,8,7,15,12,17,29,-14,-1.17
117,118,Georgia,13,2,10,12,11,17,28,-16,-1.23
118,119,Tulane,12,5,5,10,12,14,26,-16,-1.33
119,120,Miami (Ohio),12,6,6,12,15,21,36,-24,-2.00
