,Rank,Name,G,Fum. Gain,Int. Gain,Total Gain,Fum. Lost,Int. Lost,Total Lost,Margin,Margin/G
0,1,Oregon,15,21,13,34,7,4,11,23,1.53
1,2,Michigan State,13,16,18,34,6,9,15,19,1.46
2,3,TCU,13,14,26,40,11,11,22,18,1.38
3,4,Georgia,13,13,16,29,7,6,13,16,1.23
4,5,Louisiana Tech,14,16,26,42,13,13,26,16,1.14
5,6,Arizona State,13,13,14,27,4,9,13,14,1.08
6,7,Baylor,13,13,13,26,5,8,13,13,1.00
7,8,Florida International,12,19,14,33,12,10,22,11,0.92
8,9,Washington,14,16,13,29,11,6,17,12,0.86
9,9,Northern Illinois,14,10,14,24,9,3,12,12,0.86
10,11,Memphis,13,14,17,31,11,9,20,11,0.85
11,11,Nevada,13,14,13,27,5,11,16,11,0.85
12,11,USC,13,9,14,23,7,5,12,11,0.85
13,14,Georgia Tech,14,11,18,29,12,6,18,11,0.79
14,15,Minnesota,13,15,15,30,11,9,20,10,0.77
15,16,Ball State,12,14,10,24,8,7,15,9,0.75
16,17,Bowling Green,14,17,16,33,10,13,23,10,0.71
17,18,UTEP,13,10,11,21,6,6,12,9,0.69
18,19,Kentucky,12,8,15,23,4,11,15,8,0.67
19,19,Georgia Southern,12,7,13,20,8,4,12,8,0.67
20,21,Utah State,14,11,19,30,10,11,21,9,0.64
21,21,Missouri,14,13,12,25,3,13,16,9,0.64
22,23,Houston,13,11,19,30,7,15,22,8,0.62
23,23,Kansas State,13,6,15,21,5,8,13,8,0.62
24,23,Rice,13,11,9,20,4,8,12,8,0.62
25,26,Texas State,12,6,13,19,5,7,12,7,0.58
26,27,Arizona,14,13,13,26,8,10,18,8,0.57
27,28,Mississippi,13,10,22,32,10,15,25,7,0.54
28,28,Auburn,13,5,22,27,13,7,20,7,0.54
29,28,Arkansas,13,12,12,24,11,6,17,7,0.54
30,31,Boise State,14,9,22,31,9,15,24,7,0.50
31,31,Florida,12,14,16,30,10,14,24,6,0.50
32,33,Ohio State,15,8,25,33,14,12,26,7,0.47
33,34,Arkansas State,13,12,16,28,14,8,22,6,0.46
34,34,Clemson,13,12,12,24,6,12,18,6,0.46
35,34,Duke,13,10,11,21,7,8,15,6,0.46
36,37,Virginia,12,14,15,29,8,16,24,5,0.42
37,38,Western Kentucky,13,10,13,23,8,10,18,5,0.38
38,38,Utah,13,9,12,21,8,8,16,5,0.38
39,38,North Carolina State,13,10,10,20,9,6,15,5,0.38
40,41,Northwestern,12,12,15,27,9,14,23,4,0.33
41,41,Oregon State,12,7,11,18,6,8,14,4,0.33
42,41,Troy,12,7,11,18,10,4,14,4,0.33
43,44,Louisville,13,4,26,30,16,10,26,4,0.31
44,44,San Diego State,13,12,14,26,7,15,22,4,0.31
45,46,Temple,12,19,11,30,11,16,27,3,0.25
46,46,Tulane,12,11,17,28,7,18,25,3,0.25
47,46,Kansas,12,12,9,21,5,13,18,3,0.25
48,49,Western Michigan,13,10,13,23,10,10,20,3,0.23
49,49,LSU,13,10,10,20,8,9,17,3,0.23
50,49,Louisiana-Lafayette,13,10,7,17,5,9,14,3,0.23
51,52,Miami (Ohio),12,11,11,22,10,10,20,2,0.17
52,52,Army,12,4,11,15,11,2,13,2,0.17
53,54,Cincinnati,13,16,8,24,8,14,22,2,0.15
54,54,Tennessee,13,8,16,24,8,14,22,2,0.15
55,54,Colorado State,13,6,13,19,10,7,17,2,0.15
56,57,New Mexico,12,8,11,19,12,6,18,1,0.08
57,57,Air Force,13,8,10,18,13,4,17,1,0.08
58,57,Boston College,13,5,9,14,3,10,13,1,0.08
59,60,North Carolina,13,11,12,23,10,13,23,0,0.00
60,60,Mississippi State,13,7,16,23,11,12,23,0,0.00
61,60,Maryland,13,13,9,22,8,14,22,0,0.00
62,60,North Texas,12,10,12,22,9,13,22,0,0.00
63,60,South Florida,12,14,6,20,9,11,20,0,0.00
64,60,Iowa State,12,6,10,16,5,11,16,0,0.00
65,60,UCLA,13,5,11,16,10,6,16,0,0.00
66,67,UCF,13,10,18,28,14,15,29,-1,-0.08
67,67,BYU,13,12,14,26,15,12,27,-1,-0.08
68,67,Miami (Florida),13,13,10,23,12,12,24,-1,-0.08
69,67,Syracuse,12,12,8,20,4,17,21,-1,-0.08
70,67,Old Dominion,12,14,5,19,4,16,20,-1,-0.08
71,67,Louisiana-Monroe,12,5,11,16,10,7,17,-1,-0.08
72,73,Marshall,14,9,13,22,11,13,24,-2,-0.14
73,73,Alabama,14,9,11,20,12,10,22,-2,-0.14
74,75,Nebraska,13,10,13,23,13,12,25,-2,-0.15
75,75,South Carolina,13,8,11,19,10,11,21,-2,-0.15
76,75,Rutgers,13,11,7,18,7,13,20,-2,-0.15
77,78,Akron,12,11,13,24,12,14,26,-2,-0.17
78,78,Wake Forest,12,13,6,19,7,14,21,-2,-0.17
79,78,UAB,12,10,9,19,9,12,21,-2,-0.17
80,78,Appalachian State,12,7,12,19,10,11,21,-2,-0.17
81,78,Indiana,12,4,13,17,10,9,19,-2,-0.17
82,78,Wyoming,12,13,3,16,8,10,18,-2,-0.17
83,84,Notre Dame,13,7,16,23,12,14,26,-3,-0.23
84,84,Texas,13,7,15,22,14,11,25,-3,-0.23
85,84,Illinois,13,12,7,19,10,12,22,-3,-0.23
86,84,Toledo,13,4,10,14,8,9,17,-3,-0.23
87,88,UTSA,12,10,9,19,10,12,22,-3,-0.25
88,88,California,12,5,12,17,10,10,20,-3,-0.25
89,88,Florida Atlantic,12,7,8,15,13,5,18,-3,-0.25
90,91,Buffalo,11,13,2,15,6,12,18,-3,-0.27
91,92,Virginia Tech,13,10,12,22,11,15,26,-4,-0.31
92,92,East Carolina,13,5,14,19,12,11,23,-4,-0.31
93,92,Navy,13,5,13,18,17,5,22,-4,-0.31
94,95,Middle Tennessee,12,7,13,20,11,13,24,-4,-0.33
95,95,Ohio,12,7,12,19,14,9,23,-4,-0.33
96,97,Kent State,11,9,8,17,4,17,21,-4,-0.36
97,98,Central Michigan,13,8,14,22,14,13,27,-5,-0.38
98,98,Penn State,13,5,16,21,11,15,26,-5,-0.38
99,98,Oklahoma,13,7,12,19,7,17,24,-5,-0.38
100,98,Stanford,13,4,12,16,13,8,21,-5,-0.38
101,98,Pittsburgh,13,4,10,14,12,7,19,-5,-0.38
102,103,Purdue,12,9,10,19,8,16,24,-5,-0.42
103,104,Florida State,14,12,14,26,12,20,32,-6,-0.43
104,105,Iowa,13,3,13,16,15,7,22,-6,-0.46
105,106,Massachusetts,12,5,12,17,10,13,23,-6,-0.50
106,106,Fresno State,14,11,9,20,6,21,27,-7,-0.50
107,108,South Alabama,13,15,6,21,11,17,28,-7,-0.54
108,108,Hawai'i,13,9,11,20,13,14,27,-7,-0.54
109,108,Texas A&M,13,8,5,13,5,15,20,-7,-0.54
110,111,UNLV,13,10,7,17,3,22,25,-8,-0.62
111,111,Oklahoma State,13,2,12,14,5,17,22,-8,-0.62
112,113,Wisconsin,14,11,6,17,10,16,26,-9,-0.64
113,114,Tulsa,12,7,8,15,5,18,23,-8,-0.67
114,115,Southern Mississippi,12,9,7,16,11,15,26,-10,-0.83
115,115,Colorado,12,8,3,11,6,15,21,-10,-0.83
116,117,Idaho,11,9,8,17,8,20,28,-11,-1.00
117,117,San Jose State,12,8,6,14,12,14,26,-12,-1.00
118,119,New Mexico State,12,10,11,21,10,24,34,-13,-1.08
119,119,Texas Tech,12,9,6,15,10,18,28,-13,-1.08
120,119,Connecticut,12,7,8,15,16,12,28,-13,-1.08
121,122,West Virginia,13,2,12,14,19,10,29,-15,-1.15
122,123,SMU,12,10,6,16,16,14,30,-14,-1.17
123,124,Vanderbilt,12,7,6,13,10,19,29,-16,-1.33
124,124,Michigan,12,5,5,10,8,18,26,-16,-1.33
125,126,Washington State,12,5,3,8,7,18,25,-17,-1.42
126,127,Eastern Michigan,12,6,6,12,19,11,30,-18,-1.50
127,128,Georgia State,12,5,3,8,12,18,30,-22,-1.83
